Suburb;Address;Rooms;Type;Price;Method;SellerG;Date;Distance;Postcode;Bedroom2;Bathroom;Car;Landsize;Lattitude;Longtitude;Pool;Other space
Carlton North;1018 Drummond St;4;h;2520000.0;S;Nelson;16/04/2016;3.2;3054.0;4.0;2.0;2.0;504.0;-377805;1449721;false;terrace/cinema/shed
Carlton North;354 Station St;3;h;1214000.0;S;Nelson;16/04/2016;3.2;3054.0;3.0;3.0;1.0;144.0;-377885;1449757;false;terrace/cinema/shed
Carlton North;462 Canning St;3;h;1955000.0;S;Nelson;16/07/2016;3.2;3054.0;3.0;2.0;1.0;163.0;-37786;1449751;false;terrace/cinema/shed
Carlton North;26/174 Lee St;1;u;390000.0;S;Kelly;16/07/2016;3.2;3054.0;1.0;1.0;1.0;0.0;-377907;1449691;false;terrace/cinema/shed
Carlton North;119 Curtain St;1;h;885000.0;S;Nelson;18/03/2017;3.2;3054.0;1.0;1.0;0.0;93.0;-377888;1449698;false;terrace/cinema/shed
Carlton North;75 Fenwick St;3;h;2050000.0;S;Nelson;18/03/2017;3.2;3054.0;3.0;2.0;0.0;84.0;-377879;1449736;false;terrace/cinema/shed
Carlton North;16 Fenwick St;2;h;910000.0;S;Nelson;18/06/2016;3.2;3054.0;3.0;1.0;1.0;100.0;-377879;1449759;false;terrace/cinema/shed
Carlton North;658 Lygon St;2;h;880000.0;S;Nelson;18/06/2016;3.2;3054.0;2.0;1.0;0.0;142.0;-377911;1449688;false;terrace/cinema/shed
Carlton North;292 Amess St;4;h;1950000.0;S;Nelson;22/05/2016;3.2;3054.0;4.0;2.0;2.0;207.0;-377804;1449748;false;terrace/cinema/shed
Carlton North;167 Richardson St;3;h;1280000.0;S;Nelson;22/08/2016;3.2;3054.0;3.0;1.0;1.0;131.0;-377846;1449704;false;terrace/cinema/shed
Carlton North;14/1102 Lygon St;1;u;437000.0;S;Nelson;24/09/2016;3.2;3054.0;1.0;1.0;1.0;0.0;-377798;1449707;false;terrace/cinema/shed
Carlton North;984 Lygon St;2;h;1150000.0;VB;Nelson;24/09/2016;3.2;3054.0;2.0;1.0;2.0;373.0;-377828;1449702;false;terrace/cinema/shed
Carlton North;4 Mary St;2;u;520000.0;VB;Nelson;24/09/2016;3.2;3054.0;2.0;1.0;1.0;0.0;-377813;1449773;false;terrace/cinema/shed
Carlton North;24/635 Drummond St;2;u;570000.0;S;hockingstuart;27/06/2016;3.2;3054.0;2.0;1.0;1.0;0.0;-377902;14497;false;terrace/cinema/shed
Carnegie;1/60 Moonya Rd;3;u;820000.0;S;Ray;03/09/2016;11.4;3163.0;3.0;1.0;2.0;0.0;-37897;1450623;false;terrace/cinema/shed
Carnegie;1/70 Truganini Rd;2;t;795000.0;S;Gary;03/09/2016;11.4;3163.0;2.0;2.0;1.0;133.0;-378911;1450539;false;terrace/cinema/shed
Carnegie;2/31 Moonya Rd;2;u;600000.0;SP;Woodards;03/12/2016;11.4;3163.0;2.0;1.0;1.0;73.0;-37897;1450593;false;terrace/cinema/shed
Carnegie;212 Neerim Rd;3;h;1295000.0;S;hockingstuart;03/12/2016;11.4;3163.0;3.0;1.0;2.0;425.0;-378876;1450502;false;terrace/cinema/shed
Carnegie;218 Neerim Rd;4;h;1275000.0;S;hockingstuart;03/12/2016;11.4;3163.0;4.0;2.0;0.0;365.0;-378877;1450507;false;terrace/cinema/shed
Carnegie;3 Oakleigh Rd;3;h;1620000.0;S;Buxton;03/12/2016;11.4;3163.0;3.0;1.0;1.0;808.0;-378982;1450461;false;terrace/cinema/shed
Carnegie;3/13 Emily St;2;u;510000.0;S;Marshall;04/03/2017;11.4;3163.0;2.0;1.0;1.0;0.0;-378912;1450644;false;terrace/cinema/shed
Carnegie;3/21 Jersey Pde;1;u;255000.0;S;Ray;04/03/2017;11.4;3163.0;1.0;1.0;1.0;0.0;-378875;1450599;false;terrace/cinema/shed
Carnegie;64 Lyons St;2;h;890000.0;S;hockingstuart;04/03/2017;11.4;3163.0;2.0;1.0;1.0;282.0;-378957;1450528;false;terrace/cinema/shed
Carnegie;8/54 Moonya Rd;1;u;346000.0;S;Woodards;04/03/2017;11.4;3163.0;1.0;1.0;1.0;60.0;-378965;1450618;false;terrace/cinema/shed
Carnegie;3/78 Moonya Rd;3;t;860000.0;SP;Gary;04/03/2017;11.4;3163.0;3.0;2.0;1.0;1113.0;-378972;1450642;false;terrace/cinema/shed
Carnegie;1/177 Oakleigh Rd;2;u;586000.0;S;hockingstuart;04/03/2017;11.4;3163.0;2.0;1.0;1.0;898.0;-379003;1450634;false;terrace/cinema/shed
Carnegie;4/5 Anzac St;2;u;772000.0;S;hockingstuart;04/06/2016;11.4;3163.0;2.0;1.0;2.0;0.0;-378863;145066;false;terrace/cinema/shed
Carnegie;42 Margaret St;4;h;1506000.0;S;Jellis;04/06/2016;11.4;3163.0;4.0;2.0;2.0;561.0;-378934;1450633;false;terrace/cinema/shed
Carnegie;5/78 Moonya Rd;3;t;675000.0;PI;Gary;04/06/2016;11.4;3163.0;3.0;2.0;1.0;0.0;-378972;1450642;false;terrace/cinema/shed
Carnegie;4/314 Neerim Rd;2;u;525000.0;SP;hockingstuart;04/06/2016;11.4;3163.0;2.0;1.0;2.0;0.0;-378893;1450589;false;terrace/cinema/shed
Carnegie;3/9 Poplar Gr;1;u;290000.0;S;Ray;04/06/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378858;1450632;false;terrace/cinema/shed
Carnegie;5/66 Woornack Rd;1;u;363000.0;S;hockingstuart;04/06/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378982;1450625;false;terrace/cinema/shed
Carnegie;4/12 Judith St;2;u;360000.0;VB;Gary;06/08/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-379032;1450555;false;terrace/cinema/shed
Carnegie;68 Miller St;2;h;967500.0;S;hockingstuart;06/08/2016;11.4;3163.0;3.0;1.0;2.0;299.0;-378973;145053;false;terrace/cinema/shed
Carnegie;254 Neerim Rd;2;h;1350000.0;VB;Gary;06/08/2016;11.4;3163.0;1.0;2.0;2.0;265.0;-378881;1450537;false;terrace/cinema/shed
Carnegie;4/76 Railway Rd;2;u;516000.0;S;hockingstuart;06/08/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-37889;1450533;false;terrace/cinema/shed
Carnegie;1/78 Railway Rd;1;u;330000.0;S;hockingstuart;06/08/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378888;1450533;false;terrace/cinema/shed
Carnegie;1 Frogmore Rd;3;h;1600000.0;S;Woodards;07/05/2016;11.4;3163.0;4.0;2.0;2.0;751.0;-378945;1450648;false;terrace/cinema/shed
Carnegie;63 Oakleigh Rd;3;h;1170000.0;S;hockingstuart;07/05/2016;11.4;3163.0;2.0;1.0;2.0;461.0;-378988;1450516;false;terrace/cinema/shed
Carnegie;10/68 Woornack Rd;1;u;260000.0;VB;Gary;07/05/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378983;1450627;false;terrace/cinema/shed
Carnegie;78b Miller St;3;u;1008000.0;S;Woodards;07/11/2016;11.4;3163.0;3.0;2.0;1.0;300.0;-378974;1450539;false;terrace/cinema/shed
Carnegie;4/62 Moonya Rd;2;u;625000.0;S;Woodards;07/11/2016;11.4;3163.0;2.0;1.0;1.0;78.0;-378967;1450627;false;terrace/cinema/shed
Carnegie;12/250 Neerim Rd;2;t;700000.0;SP;Gary;07/11/2016;11.4;3163.0;2.0;2.0;1.0;106.0;-378881;1450535;false;terrace/cinema/shed
Carnegie;3/35 Moonya Rd;2;u;545000.0;PI;Ray;10/09/2016;11.4;3163.0;2.0;1.0;1.0;109.0;-378971;1450597;false;terrace/cinema/shed
Carnegie;1/38 Neville St;3;u;1170000.0;S;Woodards;10/09/2016;11.4;3163.0;3.0;1.0;2.0;0.0;-378977;1450493;false;terrace/cinema/shed
Carnegie;4 Vine Gr;4;h;1830000.0;S;Gary;10/09/2016;11.4;3163.0;3.0;2.0;2.0;687.0;-378931;1450479;false;terrace/cinema/shed
Carnegie;12/66 Woornack Rd;1;u;250000.0;PI;hockingstuart;10/09/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378982;1450625;false;terrace/cinema/shed
Carnegie;2/33 Oakleigh Rd;2;t;930000.0;S;hockingstuart;10/12/2016;11.4;3163.0;2.0;2.0;1.0;166.0;-378982;1450488;false;terrace/cinema/shed
Carnegie;2/22 Kokaribb Rd;2;u;465000.0;S;Ray;11/02/2017;11.4;3163.0;2.0;1.0;1.0;0.0;-378881;1450558;false;terrace/cinema/shed
Carnegie;14 Emily St;3;h;1646000.0;S;Ray;11/03/2017;11.4;3163.0;3.0;2.0;2.0;721.0;-378909;1450648;false;terrace/cinema/shed
Carnegie;19/225 Koornang Rd;2;u;460000.0;VB;Ray;12/06/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378936;145056;false;terrace/cinema/shed
Carnegie;90 Truganini Rd;4;h;1550000.0;VB;hockingstuart;12/11/2016;11.4;3163.0;4.0;2.0;2.0;757.0;-378925;1450541;false;terrace/cinema/shed
Carnegie;2/25 El Nido Gr;2;t;707000.0;SA;Ray;13/08/2016;11.4;3163.0;2.0;1.0;1.0;144.0;-37892;1450482;false;terrace/cinema/shed
Carnegie;4/299 Koornang Rd;2;u;804000.0;S;hockingstuart;13/08/2016;11.4;3163.0;2.0;2.0;1.0;0.0;-379;1450548;false;terrace/cinema/shed
Carnegie;52 Emily St;3;h;1200000.0;S;Woodards;14/05/2016;11.4;3163.0;3.0;2.0;1.0;588.0;-378937;1450648;false;terrace/cinema/shed
Carnegie;6 Longstaff St;4;h;1501000.0;S;Gary;14/05/2016;11.4;3163.0;3.0;2.0;1.0;598.0;-379037;1450588;false;terrace/cinema/shed
Carnegie;1/108 Truganini Rd;3;t;970000.0;PI;Marshall;14/05/2016;11.4;3163.0;3.0;2.0;2.0;325.0;-378933;1450546;false;terrace/cinema/shed
Carnegie;8/48 Moonya Rd;1;u;345000.0;S;Thomson;15/10/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378968;1450609;false;terrace/cinema/shed
Carnegie;25 Arawatta St;2;h;817500.0;S;Jellis;16/04/2016;11.4;3163.0;2.0;1.0;1.0;211.0;-378856;1450599;false;terrace/cinema/shed
Carnegie;48 Lyons St;4;h;1450000.0;PI;Ray;16/04/2016;11.4;3163.0;4.0;2.0;2.0;557.0;-378955;1450515;false;terrace/cinema/shed
Carnegie;51 Mimosa Rd;3;h;1000000.0;PI;Ray;16/04/2016;11.4;3163.0;3.0;2.0;1.0;390.0;-378905;1450518;false;terrace/cinema/shed
Carnegie;2/61 Moonya Rd;2;h;675000.0;S;Gary;16/04/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378973;1450625;false;terrace/cinema/shed
Carnegie;4/39 Kokaribb Rd;2;u;588000.0;SP;Woodards;16/07/2016;11.4;3163.0;2.0;1.0;1.0;133.0;-3789;1450559;false;terrace/cinema/shed
Carnegie;1/60 Mimosa Rd;2;u;455000.0;S;Woodards;16/07/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378897;1450524;false;terrace/cinema/shed
Carnegie;9/314 Neerim Rd;3;u;602500.0;S;Thomson;16/07/2016;11.4;3163.0;3.0;1.0;2.0;0.0;-378893;1450589;false;terrace/cinema/shed
Carnegie;10/81 Koornang Rd;2;u;662000.0;S;Ray;17/09/2016;11.4;3163.0;4.0;2.0;1.0;0.0;-378873;1450572;false;terrace/cinema/shed
Carnegie;33 McLaurin Rd;3;h;1420000.0;S;hockingstuart;17/09/2016;11.4;3163.0;3.0;2.0;2.0;554.0;-378934;1450599;false;terrace/cinema/shed
Carnegie;2/59 Moonya Rd;3;u;920000.0;SP;Woodards;17/09/2016;11.4;3163.0;3.0;2.0;1.0;283.0;-378974;1450622;false;terrace/cinema/shed
Carnegie;35 Hunter St;3;h;1287000.0;S;Ray;18/03/2017;11.4;3163.0;3.0;1.0;1.0;620.0;-379031;1450578;false;terrace/cinema/shed
Carnegie;1/12 Kokaribb Rd;2;u;656000.0;S;Property;18/06/2016;11.4;3163.0;2.0;1.0;1.0;103.0;-378873;1450559;false;terrace/cinema/shed
Carnegie;2 Kokaribb Rd;2;h;930000.0;S;hockingstuart;18/06/2016;11.4;3163.0;2.0;1.0;1.0;264.0;-378864;1450561;false;terrace/cinema/shed
Carnegie;2/11 Maroona Rd;2;u;415000.0;S;hockingstuart;18/06/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378889;145048;false;terrace/cinema/shed
Carnegie;5/60 Woornack Rd;2;u;650000.0;S;hockingstuart;18/06/2016;11.4;3163.0;2.0;1.0;1.0;174.0;-378978;145062;false;terrace/cinema/shed
Carnegie;1/3 Coorigil Rd;3;h;1360000.0;S;Woodards;19/11/2016;11.4;3163.0;3.0;2.0;2.0;282.0;-378953;1450567;false;terrace/cinema/shed
Carnegie;9/45 Coorigil Rd;2;u;380000.0;SP;Woodards;19/11/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378957;1450599;false;terrace/cinema/shed
Carnegie;2/300 Koornang Rd;2;u;765000.0;S;Woodards;19/11/2016;11.4;3163.0;2.0;1.0;1.0;134.0;-378987;1450557;false;terrace/cinema/shed
Carnegie;53 Moonya Rd;4;h;1423000.0;S;Woodards;19/11/2016;11.4;3163.0;4.0;3.0;4.0;838.0;-378972;1450617;false;terrace/cinema/shed
Carnegie;27 Morgan St;5;h;1900000.0;PI;Buxton;19/11/2016;11.4;3163.0;5.0;3.0;1.0;564.0;-378957;1450487;false;terrace/cinema/shed
Carnegie;2 Poplar Gr;2;h;907000.0;S;Ray;19/11/2016;11.4;3163.0;2.0;1.0;2.0;316.0;-378854;1450636;false;terrace/cinema/shed
Carnegie;10/12 St Huberts Rd;1;u;350000.0;S;hockingstuart;19/11/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378894;1450508;false;terrace/cinema/shed
Carnegie;39 Elimatta Rd;3;h;1430000.0;S;Ray;22/05/2016;11.4;3163.0;3.0;2.0;2.0;603.0;-379023;1450568;false;terrace/cinema/shed
Carnegie;16a Blackwood St;2;u;983500.0;S;Thomson;22/08/2016;11.4;3163.0;2.0;1.0;1.0;333.0;-378867;1450653;false;terrace/cinema/shed
Carnegie;9/81 Koornang Rd;2;u;572000.0;S;Ray;22/08/2016;11.4;3163.0;2.0;2.0;1.0;0.0;-378873;1450572;false;terrace/cinema/shed
Carnegie;33b Emily St;3;h;990000.0;S;Ray;23/04/2016;11.4;3163.0;3.0;2.0;2.0;0.0;-378927;1450644;false;terrace/cinema/shed
Carnegie;1/52 Neville St;4;t;1100000.0;S;hockingstuart;23/04/2016;11.4;3163.0;4.0;3.0;2.0;305.0;-378978;1450506;false;terrace/cinema/shed
Carnegie;76 Oakleigh Rd;3;h;1125000.0;PI;Ray;23/04/2016;11.4;3163.0;3.0;1.0;1.0;604.0;-378993;1450528;false;terrace/cinema/shed
Carnegie;1/15 Rosstown Rd;2;u;405000.0;PI;Matthew;25/02/2017;11.4;3163.0;2.0;1.0;1.0;967.0;-378843;1450531;false;terrace/cinema/shed
Carnegie;73 Truganini Rd;4;h;1655000.0;PI;Marshall;25/02/2017;11.4;3163.0;4.0;2.0;2.0;595.0;-378916;1450543;false;terrace/cinema/shed
Carnegie;83 Truganini Rd;3;h;1910000.0;S;Buxton;25/02/2017;11.4;3163.0;3.0;1.0;1.0;720.0;-378922;1450544;false;terrace/cinema/shed
Carnegie;3/16 Yendon Rd;3;t;808000.0;S;Gary;25/02/2017;11.4;3163.0;3.0;1.0;1.0;111.0;-378889;1450495;false;terrace/cinema/shed
Carnegie;8 Yendon Rd;3;h;1252000.0;S;Woodards;25/02/2017;11.4;3163.0;3.0;1.0;1.0;376.0;-378896;1450492;false;terrace/cinema/shed
Carnegie;14/82 Coorigil Rd;2;u;370000.0;VB;Thomson;26/07/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378959;1450639;false;terrace/cinema/shed
Carnegie;22 Neville St;4;h;1880000.0;S;Private/Tiernan's;26/07/2016;11.4;3163.0;3.0;2.0;3.0;932.0;-378975;1450478;false;terrace/cinema/shed
Carnegie;86 Neville St;2;h;896000.0;S;Woodards;26/07/2016;11.4;3163.0;2.0;1.0;2.0;543.0;-37898;1450528;false;terrace/cinema/shed
Carnegie;48 Blackwood St;5;h;1802100.0;S;hockingstuart;27/06/2016;11.4;3163.0;4.0;2.0;2.0;366.0;-378868;1450625;false;terrace/cinema/shed
Carnegie;5/35 Moonya Rd;2;u;585000.0;S;Australian;27/06/2016;11.4;3163.0;2.0;1.0;1.0;108.0;-378973;1450596;false;terrace/cinema/shed
Carnegie;5/102 Oakleigh Rd;2;u;450000.0;S;Anderson;27/06/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378999;1450575;false;terrace/cinema/shed
Carnegie;2/94 Truganini Rd;2;u;737000.0;S;Woodards;27/06/2016;11.4;3163.0;2.0;1.0;1.0;165.0;-378927;1450539;false;terrace/cinema/shed
Carnegie;3/64 Woornack Rd;3;t;860000.0;S;Buxton;27/06/2016;11.4;3163.0;3.0;1.0;2.0;277.0;-378978;1450624;false;terrace/cinema/shed
Carnegie;1/58 Coorigil Rd;2;u;605000.0;S;Woodards;27/11/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378956;1450613;false;terrace/cinema/shed
Carnegie;14 Margaret St;2;h;1300000.0;S;hockingstuart;27/11/2016;11.4;3163.0;2.0;1.0;1.0;640.0;-37891;1450636;false;terrace/cinema/shed
Carnegie;44 Blackwood St;4;h;1518000.0;S;hockingstuart;28/05/2016;11.4;3163.0;3.0;3.0;2.0;454.0;-378869;1450628;false;terrace/cinema/shed
Carnegie;5/33 Gnarwyn Rd;2;u;632500.0;S;Buxton;28/05/2016;11.4;3163.0;2.0;1.0;1.0;99.0;-378946;1450588;false;terrace/cinema/shed
Carnegie;6/7 Judd St;2;u;435000.0;S;Gary;28/05/2016;11.4;3163.0;2.0;1.0;1.0;0.0;-378986;1450567;false;terrace/cinema/shed
Carnegie;15/225 Koornang Rd;2;u;468250.0;S;Ray;28/08/2016;11.4;3163.0;2.0;1.0;1.0;912.0;-378936;145056;false;terrace/cinema/shed
Carnegie;26 Leila Rd;3;h;1716000.0;S;Woodards;28/08/2016;11.4;3163.0;2.0;2.0;1.0;817.0;-379007;145047;false;terrace/cinema/shed
Carnegie;10/8 Anzac St;1;u;270000.0;S;hockingstuart;30/07/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-37886;1450659;false;terrace/cinema/shed
Carnegie;3/9 Maroona Rd;1;u;365000.0;S;hockingstuart;30/07/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378887;145048;false;terrace/cinema/shed
Carnegie;3/12 St Huberts Rd;1;u;340000.0;S;hockingstuart;30/07/2016;11.4;3163.0;1.0;1.0;1.0;0.0;-378894;1450508;false;terrace/cinema/shed
Caulfield;6/5 Freeman St;2;u;722500.0;S;Gary;03/09/2016;8.9;3162.0;2.0;1.0;1.0;0.0;-378865;1450302;false;terrace/cinema/shed
Caulfield;18 Ash Gr;4;t;1600000.0;SP;Gary;03/12/2016;8.9;3162.0;4.0;3.0;2.0;812.0;-378864;1450326;false;terrace/cinema/shed
Caulfield;190 Kambrook Rd;5;h;1665000.0;S;Gary;03/12/2016;8.9;3162.0;5.0;2.0;2.0;593.0;-378849;1450341;false;terrace/cinema/shed
Caulfield;2/19 Ash Gr;1;u;323000.0;S;hockingstuart;04/03/2017;8.9;3162.0;1.0;1.0;1.0;820.0;-378866;1450322;false;terrace/cinema/shed
Caulfield;4/14 Briggs St;2;u;550000.0;VB;Gary;04/03/2017;8.9;3162.0;2.0;1.0;1.0;806.0;-378852;145024;false;terrace/cinema/shed
Caulfield;103/677 Glen Huntly Rd;2;u;638000.0;SP;Gary;19/11/2016;8.9;3162.0;2.0;2.0;1.0;0.0;-378862;1450175;false;terrace/cinema/shed
Caulfield;30 Pyne St;4;h;131000.0;PI;Rodney;25/02/2017;8.9;3162.0;4.0;1.0;2.0;499.0;-378864;1450242;false;terrace/cinema/shed
Caulfield;3/97 Murray St;3;h;1090000.0;S;Gary;30/07/2016;8.9;3162.0;2.0;1.0;2.0;275.0;-37885;1450189;false;terrace/cinema/shed
Caulfield North;452 Dandenong Rd;3;h;1750000.0;S;Marshall;03/09/2016;8.1;3161.0;3.0;2.0;2.0;692.0;-378629;145019;false;terrace/cinema/shed
Caulfield North;12/378 Dandenong Rd;2;u;580000.0;SP;Abercromby's;04/03/2017;8.1;3161.0;2.0;1.0;1.0;934.0;-378607;1450116;false;terrace/cinema/shed
Caulfield North;25 Malvern Gr;3;h;2005000.0;PI;Jellis;07/05/2016;8.1;3161.0;4.0;2.0;3.0;361.0;-378694;1450296;false;terrace/cinema/shed
Caulfield North;5/698 Inkerman Rd;2;u;523000.0;SP;hockingstuart;07/11/2016;8.1;3161.0;2.0;1.0;1.0;0.0;-378694;1450246;false;terrace/cinema/shed
Caulfield North;9/400 Dandenong Rd;2;u;420000.0;VB;Gary;10/09/2016;8.1;3161.0;2.0;1.0;1.0;0.0;-37861;1450136;false;terrace/cinema/shed
Caulfield North;8/359 Balaclava Rd;1;u;290000.0;VB;hockingstuart;10/12/2016;8.1;3161.0;1.0;1.0;1.0;952.0;-378744;1450371;false;terrace/cinema/shed
Caulfield North;3/374 Dandenong Rd;2;u;608000.0;SP;Gary;10/12/2016;8.1;3161.0;2.0;1.0;1.0;0.0;-378607;1450112;false;terrace/cinema/shed
Caulfield North;9/370 Orrong Rd;2;u;570000.0;S;hockingstuart;12/11/2016;8.1;3161.0;2.0;1.0;1.0;0.0;-378625;1450103;false;terrace/cinema/shed
Caulfield North;7/19 Hawthorn Rd;2;u;520500.0;S;Gary;13/08/2016;8.1;3161.0;2.0;1.0;1.0;0.0;-378681;1450258;false;terrace/cinema/shed
Caulfield North;11 Arthur St;3;h;1400000.0;SP;Gary;15/10/2016;8.1;3161.0;3.0;1.0;0.0;270.0;-37868;1450269;false;terrace/cinema/shed
Caulfield North;28 Wanda Rd;4;h;2830000.0;S;Gary;15/10/2016;8.1;3161.0;4.0;2.0;2.0;723.0;-378672;1450225;false;terrace/cinema/shed
Caulfield North;13/378 Dandenong Rd;2;u;722000.0;SP;Castran;17/09/2016;8.1;3161.0;2.0;2.0;2.0;0.0;-378607;1450116;false;terrace/cinema/shed
Caulfield North;15/496 Dandenong Rd;2;u;450000.0;S;Gary;18/03/2017;8.1;3161.0;2.0;1.0;1.0;1092.0;-378647;1450232;false;terrace/cinema/shed
Caulfield North;7 Cambridge St;3;h;1870000.0;S;Marshall;25/02/2017;8.1;3161.0;3.0;2.0;1.0;339.0;-378622;1450112;false;terrace/cinema/shed
Caulfield North;6/378 Dandenong Rd;2;u;622000.0;PI;Castran;25/02/2017;8.1;3161.0;2.0;2.0;1.0;934.0;-378607;1450116;false;terrace/cinema/shed
Caulfield North;1/13 Narong Rd;2;u;536000.0;S;Gary;25/02/2017;8.1;3161.0;2.0;1.0;1.0;771.0;-378686;1450239;false;terrace/cinema/shed
Caulfield North;127 Normanby Rd;4;h;2625000.0;S;Marshall;25/02/2017;8.1;3161.0;4.0;2.0;3.0;836.0;-378696;1450323;false;terrace/cinema/shed
Caulfield North;1/355 Alma Rd;2;u;570000.0;S;Gary;28/05/2016;8.1;3161.0;2.0;1.0;2.0;0.0;-378652;1450198;false;terrace/cinema/shed
Caulfield North;3/388 Dandenong Rd;2;u;550000.0;VB;Gary;28/05/2016;8.1;3161.0;2.0;1.0;1.0;0.0;-378609;1450126;false;terrace/cinema/shed
Caulfield North;123 Normanby Rd;4;h;2170000.0;S;Gary;28/08/2016;8.1;3161.0;4.0;2.0;1.0;810.0;-378698;1450325;false;terrace/cinema/shed
Caulfield South;26 Flowers St;3;h;1577500.0;S;hockingstuart;03/09/2016;9.3;3162.0;3.0;2.0;2.0;357.0;-378896;1450307;false;terrace/cinema/shed
Caulfield South;5 Alder St;3;h;1460000.0;S;hockingstuart;03/12/2016;9.3;3162.0;3.0;1.0;2.0;451.0;-378874;145019;false;terrace/cinema/shed
Caulfield South;10/468 Kooyong Rd;1;u;275500.0;PI;Gary;03/12/2016;9.3;3162.0;1.0;1.0;1.0;0.0;-378961;1450132;false;terrace/cinema/shed
Caulfield South;9 Filbert St;3;h;1470000.0;S;Gary;07/05/2016;9.3;3162.0;3.0;2.0;2.0;296.0;-378906;1450224;false;terrace/cinema/shed
Caulfield South;4/21 Gardenvale Rd;3;u;599000.0;S;Gary;07/11/2016;9.3;3162.0;3.0;1.0;1.0;88.0;-378997;1450168;false;terrace/cinema/shed
Caulfield South;303 Bambra Rd;3;h;1160500.0;S;Gary;08/10/2016;9.3;3162.0;3.0;2.0;1.0;358.0;-378965;1450269;false;terrace/cinema/shed
Caulfield South;11/8 Bealiba Rd;2;u;650000.0;VB;hockingstuart;08/10/2016;9.3;3162.0;2.0;1.0;1.0;100.0;-378912;1450289;false;terrace/cinema/shed
Caulfield South;80 Sycamore St;3;h;1170000.0;S;Biggin;08/10/2016;9.3;3162.0;3.0;1.0;1.0;359.0;-378898;1450196;false;terrace/cinema/shed
Caulfield South;5 Filbert St;3;h;1314000.0;S;Gary;10/09/2016;9.3;3162.0;3.0;1.0;2.0;339.0;-378906;1450221;false;terrace/cinema/shed
Caulfield South;1/2 Griffiths St;4;t;1030000.0;VB;Gary;10/12/2016;9.3;3162.0;4.0;2.0;2.0;216.0;-378887;1450318;false;terrace/cinema/shed
Caulfield South;7A Alfada St;2;h;1225000.0;S;Biggin;12/11/2016;9.3;3162.0;2.0;1.0;2.0;284.0;-378958;1450215;false;terrace/cinema/shed
Caulfield South;22 Sycamore St;3;h;1450000.0;S;RT;13/08/2016;9.3;3162.0;2.0;2.0;1.0;478.0;-378893;1450161;false;terrace/cinema/shed
Caulfield South;8 Lygon St;4;h;1774500.0;S;hockingstuart;14/05/2016;9.3;3162.0;4.0;2.0;2.0;575.0;-378993;1450254;false;terrace/cinema/shed
Caulfield South;1/19 Trevascus St;2;u;525500.0;S;Ray;15/10/2016;9.3;3162.0;2.0;1.0;1.0;831.0;-378974;1450294;false;terrace/cinema/shed
Caulfield South;28 Ellington St;4;h;1960000.0;PI;hockingstuart;16/04/2016;9.3;3162.0;5.0;3.0;4.0;708.0;-378923;1450177;false;terrace/cinema/shed
Caulfield South;23 Lygon St;2;h;825000.0;S;Gary;16/04/2016;9.3;3162.0;2.0;1.0;1.0;367.0;-378995;1450241;false;terrace/cinema/shed
Caulfield South;136 Sycamore St;2;h;1262000.0;S;hockingstuart;16/04/2016;9.3;3162.0;4.0;2.0;2.0;464.0;-378901;1450224;false;terrace/cinema/shed
Caulfield South;5 Field St;3;u;1110000.0;S;hockingstuart;16/07/2016;9.3;3162.0;3.0;2.0;1.0;299.0;-378891;1450294;false;terrace/cinema/shed
Caulfield South;48A Jupiter St;4;t;1410000.0;S;Gary;19/11/2016;9.3;3162.0;4.0;2.0;3.0;342.0;-378957;1450196;false;terrace/cinema/shed
Caulfield South;147 Booran Rd;3;h;1303500.0;S;hockingstuart;22/05/2016;9.3;3162.0;3.0;1.0;2.0;699.0;-378936;1450366;false;terrace/cinema/shed
Caulfield South;18b Marara Rd;2;h;1115000.0;S;Gary;22/08/2016;9.3;3162.0;2.0;1.0;1.0;402.0;-378967;1450313;false;terrace/cinema/shed
Caulfield South;89 Clarence St;2;h;1340000.0;S;Buxton;24/09/2016;9.3;3162.0;2.0;1.0;1.0;505.0;-378928;1450149;false;terrace/cinema/shed
Caulfield South;393 North Rd;3;h;1200000.0;S;hockingstuart;25/02/2017;9.3;3162.0;3.0;2.0;2.0;494.0;-379027;1450322;false;terrace/cinema/shed
